Nombre	Total_Par	Par_Hom	Par_Fem	Tot_Selec	Selec_hom	Selec_Fem	Tot_Monto	Monto_Hom	Monto_Fem
BAMILONGA	79	48	31	47	29	18	9000000	5990834	3009166
MECENAZGO	2312	1618	694	1114	693	421	786281488	703141094	83140394
PROTEATRO	856	494	362	518	304	214	48425568	32102768	16322800
PRODANZA	173	65	108	49	21	28	3763101	1510000	2253101
FMA	1462	842	620	355	248	107	32006253	24971274	7034979
BAMUSICA	602	414	188	422	284	138	18727500	14958000	3769500

