Nombre	Parti_Femenina	Ganadoras	Monto
BAMILONGA	0,392405063	0,382978723	0,334351778
MECENAZGO	0,30017301	0,377917415	0,105738715
PROTEATRO	0,422897196	0,413127413	0,337069872
PRODANZA	0,624277457	0,571428571	0,598735192
FMA	0,424076607	0,301408451	0,219800143
BAMUSICA	0,312292359	0,327014218	0,201281538
