Tipo	BAMILONGA	MECENAZGO	PROTEATRO	PRODANZA	FMA	BAMUSICA
Participacion Femenina	0,392405063	0,30017301	0,422897196	0,624277457	0,424076607	0,312292359
Ganadoras	0,382978723	0,377917415	0,413127413	0,571428571	0,301408451	0,327014218
Monto	0,334351778	0,105738715	0,337069872	0,598735192	0,219800143	0,201281538
